Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Мясная Large"",""Четыре сыра Large""]","[""000D3A240C71BE9A11E719BE2AB17F88"",""000D3A26B5B080E611E79F5DB5FDF55A""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Мясная"",""Четыре сыра""]","[1,1]",189,2,1728,,"Мясная Large,Четыре сыра Large",93de4c2ae8b4c2dcb20a31fb2a8636efeeaf64694347480d5ede1a134c3c893a
,,"[""Мясная Medium"",""Мясной Микс с пастрами из говядины Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11ED37F2A8436949274E839DFE9ABB00""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус""]","[""Мясная"",""Мясной Микс с пастрами из говядины""]","[1,1]",176,2,1558,,"Мясная Medium,Мясной Микс с пастрами из говядины Medium",6a37021d1f38d38928e407238ec93f3bfb430c556793b82ae541f4ee8edd431a
,,"[""Мясная Medium"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Мясная"",""Острый Додстер""]","[1,3]",134,2,908,,"Мясная Medium,Острый Додстер",d0195ebd0b5bb8142f2f76c7893a5494cadd2dbee61d3ddcddc1a36dd5110a31
,,"[""Мясная Medium"",""Пепперони Фреш Medium"",""Сырная Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A39D824A82E11E9A18231161F87"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""увеличенная порция моцареллы"",""пепперони и томаты"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясная"",""Пепперони Фреш"",""Сырная""]","[1,1,1]",333,3,1737,,"Мясная Medium,Пепперони Фреш Medium,Сырная Medium",822105250d57f7ab5effe332bb6af5d9e44d043b3e726e9c5eee4d8fe3efd4b2
,,"[""Мясная Medium"",""Пепперони Фреш Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A39D824A82E11E9A18231161F87""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Мясная"",""Пепперони Фреш""]","[1,1]",327,2,1238,,"Мясная Medium,Пепперони Фреш Medium",3e91cc26dca989c922a049bec5a86e159623dafad51f2c6182abf0d40a913f90
,,"[""Мясная Medium"",""Пепперони Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB1E910""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Мясная"",""Пепперони""]","[1,1]",776,2,1378,,"Мясная Medium,Пепперони Medium",2aa97611876ad5dd1fa0cc3b6410760d50cd4a25f913bc1ff50c965768d35a24
,,"[""Мясная Medium"",""Песто Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11EA9455A3227F0AA5878FF743A37BE0""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""песто"",""брынза"",""томаты"",""моцарелла"",""альфредо""]","[""Мясная"",""Песто""]","[1,1]",641,2,1478,,"Мясная Medium,Песто Medium",41531c3e42b60f00f092b231d7b52eee61e1248af0d25bcf1a1c2e1788ff37dd
,,"[""Мясная Medium"",""Пицца Жюльен Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11ECEBA3B8864F6E96179B0609708B50""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""шампиньоны"",""ароматный грибной соус"",""лук"",""сухой чеснок"",""моцарелла"",""смесь сыров чеддер и пармезан"",""соус альфредо""]","[""Мясная"",""Пицца Жюльен""]","[1,1]",205,2,1458,,"Мясная Medium,Пицца Жюльен Medium",0536908e3911952aa49d82976d212761cbb3af9d2a0928a5e21254c9a57620e5
,,"[""Мясная Medium"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11EB09F79A54C102242B4DFB907FF890""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Мясная"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",181,2,969,,"Мясная Medium,Салат Цезарь со смесью сыров (трекинг)",113e6c0959aea6f3f3d3be7fb830ce553c5dfd7ad1a78eea2f6be5e811547f31
,,"[""Мясная Medium"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11ED276CA17B3D3016833EF686833390""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Мясная"",""Супермясной Додстер""]","[1,3]",287,2,948,,"Мясная Medium,Супермясной Додстер",3c0451100697cc85c93ed9d2280233957258aa3bfa93342c21eb80176b4ad77b
,,"[""Мясная Medium"",""Сырная Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясная"",""Сырная""]","[1,1]",455,2,1238,,"Мясная Medium,Сырная Medium",448efc10c0184c42733f815e6c173ab380d64458fa37346c4477f0ae794e7a44
,,"[""Мясная Medium"",""Сырная Small""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясная"",""Сырная""]","[1,1]",131,2,1028,,"Мясная Medium,Сырная Small",16d48d347b0739f7e7c12ec6f2450f7907463b2b9571cc1a2d2a4626b23a9a96
,,"[""Мясная Medium"",""Сырный соус Додо""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Мясная"",""Сырный соус Додо""]","[1,4]",480,2,784,,"Мясная Medium,Сырный соус Додо",c2be8573214c7b8973550aac08a5f99cde3562bf513d853debcd1447a6450121
,,"[""Мясная Medium"",""Сырный цыпленок Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB18365""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""сырный соус"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Мясная"",""Сырный цыпленок""]","[1,1]",513,2,1478,,"Мясная Medium,Сырный цыпленок Medium",11b424b36734dcefc60cbd049118077f462470d6a9429991110996a7386091bd
,,"[""Мясная Medium"",""Цыпленок карри Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""11EC774FA2DA2B555D2A4BD294CF2D50""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Мясная"",""Цыпленок карри""]","[1,1]",227,2,1378,,"Мясная Medium,Цыпленок карри Medium",a61a1df48eda429c000e5235683ea028a0058637a3128c55dae61306490f0ae5
,,"[""Мясная Medium"",""Цыпленок ранч Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2AB2A597""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""соус Ранч"",""томаты"",""чеснок"",""моцарелла""]","[""Мясная"",""Цыпленок ранч""]","[1,1]",286,2,1578,,"Мясная Medium,Цыпленок ранч Medium",c925d12f4fd07e06ee0269b5bd0bb686aeb553ae8156046d0f760388fa428dad
,,"[""Мясная Medium"",""Четыре сезона  Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""пикантная пепперони"",""кубики брынзы"",""томаты"",""шампиньоны"",""моцарелла"",""итальянские травы""]","[""Мясная"",""Четыре сезона ""]","[1,1]",536,2,1378,,"Мясная Medium,Четыре сезона  Medium",8e59b564ea5205019ba7e265a8858eee556819d8c17fffed4f572c2850973f54
,,"[""Мясная Medium"",""Четыре сыра Medium""]","[""000D3A240C71BE9A11E719BE2AB17DB7"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Мясная"",""Четыре сыра""]","[1,1]",697,2,1478,,"Мясная Medium,Четыре сыра Medium",8f567b99b3b70ac461a5bd8b0fe3a3e8e388051705f8020d8383141305d4d4be
,,"[""Мясная Small"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Мясная"",""Острый Додстер""]","[1,3]",226,2,647,,"Мясная Small,Острый Додстер",4744ea9ffe2445e04c35fd14cfef8e1af94b88037a253327a03f606d078f0784
,,"[""Мясная Small"",""Пепперони Фреш Small"",""Сырная Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A39D824A82E11E9A18231161F85"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""увеличенная порция моцареллы"",""пепперони и томаты"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясная"",""Пепперони Фреш"",""Сырная""]","[1,1,1]",272,3,1056,,"Мясная Small,Пепперони Фреш Small,Сырная Small",44f5c4398ae4a80439c4049552554529ec7f4f0768419a86c40a6759c99b1acb
,,"[""Мясная Small"",""Пепперони Фреш Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A39D824A82E11E9A18231161F85""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Мясная"",""Пепперони Фреш""]","[1,1]",296,2,767,,"Мясная Small,Пепперони Фреш Small",8e36f78b732d3d30b316e5e395eda3c23f658a75d1588e2334b226bc978c6e41
,,"[""Мясная Small"",""Пепперони Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A240C71BE9A11E719BE2AB1E75C""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Мясная"",""Пепперони""]","[1,1]",192,2,897,,"Мясная Small,Пепперони Small",9a87ef220788e07da1e87d1c7359a5c84e38710f68257ba71e86699729a025f4
,,"[""Мясная Small"",""Песто Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11EA9454A3227F0AA5878FF71B011180""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""песто"",""брынза"",""томаты"",""моцарелла"",""альфредо""]","[""Мясная"",""Песто""]","[1,1]",187,2,947,,"Мясная Small,Песто Small",c28bfa066d9776f56a8c24447cc36ca9a7ead81cd454d75e6c00b41680dc3bbf
,,"[""Мясная Small"",""Пицца из половинок Large""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A24D2B7A94311E8AF7D16D63A0E""]",,"[""Мясная"",""Пицца из половинок""]","[1,1]",176,2,1333,,NaN,NaN
,,"[""Мясная Small"",""Салат Цезарь со смесью сыров (трекинг)""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11EB09F79A54C102242B4DFB907FF890""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Мясная"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",277,2,708,,"Мясная Small,Салат Цезарь со смесью сыров (трекинг)",4a33789481a99307e6ffae38b455d59442d8860f8531a66fd28a8f0426a258e4
,,"[""Мясная Small"",""Супермясной Додстер""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11ED276CA17B3D3016833EF686833390""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Мясная"",""Супермясной Додстер""]","[1,3]",435,2,687,,"Мясная Small,Супермясной Додстер",056ab7aca5feae27d93c4b8c4ad91a1f874ed4f4793c54a4c2dfcd001ccf180e
,,"[""Мясная Small"",""Сырная Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A240C71BE9A11E719BE2AB1F41E""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясная"",""Сырная""]","[1,1]",361,2,767,,"Мясная Small,Сырная Small",70d9a0cb67f167e50bd50537898dac7428123d4cdb890ebd28b8dbf190d5fc27
,,"[""Мясная Small"",""Сырный соус Додо""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Мясная"",""Сырный соус Додо""]","[1,4]",510,2,523,,"Мясная Small,Сырный соус Додо",ed17a3534c6c117713ab8e87a2c5c2eab4f7e11f30d7091a66ca37c25aec1e31
,,"[""Мясная Small"",""Сырный цыпленок Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A240C71BE9A11E719BE2AB18166""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""сырный соус"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Мясная"",""Сырный цыпленок""]","[1,1]",140,2,947,,"Мясная Small,Сырный цыпленок Small",8884c707be35144e024e108d542c1b647aef3f615b8531d71a9f4e710652fd39
,,"[""Мясная Small"",""Чесночный соус ""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Мясная"",""Чесночный соус ""]","[1,4]",171,2,523,,"Мясная Small,Чесночный соус ",740a7cb599cd3563259ab366e35ca13a8bf3e428564ea3d49ab8312ffaacf6cf
,,"[""Мясная Small"",""Четыре сыра Small""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""000D3A26B5B080E611E79F5DB5FDF562""]","[""томатный соус"",""цыпленок"",""ветчина"",""пикантная пепперони и чоризо"",""сыр моцарелла"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Мясная"",""Четыре сыра""]","[1,1]",151,2,967,,"Мясная Small,Четыре сыра Small",1bfc538f8dab943b34cf91282666cd8f7ba97c94e12e88f18c2108208f785d10
,,"[""Мясная Small"",""Чизкейк Нью-Йорк (новая упаковка)""]","[""000D3A240C71BE9A11E719BE2AB17B9B"",""11EBA76F916FDD8F3DE781D165D15C40""]",,"[""Мясная"",""Чизкейк Нью-Йорк (новая упаковка)""]","[1,6]",189,2,627,,"Мясная Small,Чизкейк Нью-Йорк (новая упаковка)",2c20bc62691b08fe556034d118e95ad7eda7041d4eae23d3ea760adce1959898
,,"[""Мясной Микс с пастрами из говядины Large"",""Пицца из половинок Large""]","[""11ED37F3A8436949274E839D027E5DD0"",""000D3A24D2B7A94311E8AF7D16D63A0E""]",,"[""Мясной Микс с пастрами из говядины"",""Пицца из половинок""]","[1,1]",138,2,1854,,NaN,NaN
,,"[""Мясной Микс с пастрами из говядины Large"",""Супермясной Додстер""]","[""11ED37F3A8436949274E839D027E5DD0"",""11ED276CA17B3D3016833EF686833390""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Мясной Микс с пастрами из говядины"",""Супермясной Додстер""]","[1,3]",189,2,1208,,"Мясной Микс с пастрами из говядины Large,Супермясной Додстер",5af1dbfff24f3b1ca35998aa5b21b72b58c5afd0f76a90827ac222b240275887
,,"[""Мясной Микс с пастрами из говядины Large"",""Сырный соус Додо""]","[""11ED37F3A8436949274E839D027E5DD0"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Мясной Микс с пастрами из говядины"",""Сырный соус Додо""]","[1,4]",242,2,1044,,"Мясной Микс с пастрами из говядины Large,Сырный соус Додо",efba7c1e725d0d8f42843e66559d08f18bfae15c181e19cbaacaf94e56150bfc
,,"[""Мясной Микс с пастрами из говядины Large"",""Чесночный соус ""]","[""11ED37F3A8436949274E839D027E5DD0"",""11ECC9D29BACC18D6DC677D4F09E15D0""]",,"[""Мясной Микс с пастрами из говядины"",""Чесночный соус ""]","[1,4]",124,2,1044,,"Мясной Микс с пастрами из говядины Large,Чесночный соус ",11c8b935ae413b210805f0935f4bc01989e462c2305dde38676b390f8776bbe4
,,"[""Мясной Микс с пастрами из говядины Medium"",""Пепперони Фреш Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A39D824A82E11E9A18231161F87""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Мясной Микс с пастрами из говядины"",""Пепперони Фреш""]","[1,1]",135,2,1318,,"Мясной Микс с пастрами из говядины Medium,Пепперони Фреш Medium",c8970e0278c9e29fc714a09e103d3497aecc1252e4beb43519c618e9d5b84107
,,"[""Мясной Микс с пастрами из говядины Medium"",""Пепперони Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2AB1E910""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""томатный соус"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Мясной Микс с пастрами из говядины"",""Пепперони""]","[1,1]",196,2,1458,,"Мясной Микс с пастрами из говядины Medium,Пепперони Medium",7f484ec78d848e73a3438482a3940243cebf3e94ce444a8eb8a459b033a54a6b
,,"[""Мясной Микс с пастрами из говядины Medium"",""Песто Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11EA9455A3227F0AA5878FF743A37BE0""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""песто"",""цыпленок"",""брынза"",""томаты"",""моцарелла"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Песто""]","[1,1]",294,2,1558,,"Мясной Микс с пастрами из говядины Medium,Песто Medium",5eed8f39a5b2f3d003a931415472d3006f11c6a843482d61989f4aa5d8002fd2
,,"[""Мясной Микс с пастрами из говядины Medium"",""Пицца Жюльен Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11ECEBA3B8864F6E96179B0609708B50""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""цыпленок"",""шампиньоны"",""ароматный грибной соус"",""лук"",""сухой чеснок"",""моцарелла"",""смесь сыров чеддер и пармезан"",""соус альфредо""]","[""Мясной Микс с пастрами из говядины"",""Пицца Жюльен""]","[1,1]",174,2,1538,,"Мясной Микс с пастрами из говядины Medium,Пицца Жюльен Medium",e090e19df469d10abaad121ab93e456ee75b1bc9416a011d3754ca94d8f1ed86
,,"[""Мясной Микс с пастрами из говядины Medium"",""Пицца из половинок Large""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A24D2B7A94311E8AF7D16D63A0E""]",,"[""Мясной Микс с пастрами из говядины"",""Пицца из половинок""]","[1,1]",169,2,1674,,NaN,NaN
,,"[""Мясной Микс с пастрами из говядины Medium"",""Пицца от шефа Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11EC7532AE636B56B7218FA7B6C919D0""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""пастрами из говядины"",""зеленый перец"",""томаты"",""красный лук"",""чеснок"",""соус ткемали"",""моцарелла"",""фирменный томатный соус""]","[""Мясной Микс с пастрами из говядины"",""Пицца от шефа""]","[1,1]",155,2,1818,,"Мясной Микс с пастрами из говядины Medium,Пицца от шефа Medium",489708f474ead8f577c45f10f1090e31c1202c5b5917610b0e5c142b2b05be47
,,"[""Мясной Микс с пастрами из говядины Medium"",""Салат Цезарь со смесью сыров (трекинг)""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11EB09F79A54C102242B4DFB907FF890""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Итальянские травы"",""Нежный цыпленок"",""Чеддер и пармезан"",""Черри""]","[""Мясной Микс с пастрами из говядины"",""Салат Цезарь со смесью сыров (трекинг)""]","[1,3]",146,2,1049,,"Мясной Микс с пастрами из говядины Medium,Салат Цезарь со смесью сыров (трекинг)",8a0251b440ef93b03e8345941a1785d20e492d53b1b1c098c53d14ee3c53c0bf
,,"[""Мясной Микс с пастрами из говядины Medium"",""Супермясной Додстер""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11ED276CA17B3D3016833EF686833390""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Мясной Микс с пастрами из говядины"",""Супермясной Додстер""]","[1,3]",255,2,1028,,"Мясной Микс с пастрами из говядины Medium,Супермясной Додстер",743f4cd06b5cbb5c46325d9b2381bf41980a88b808ed6b9046c002e1ec9246c8
,,"[""Мясной Микс с пастрами из говядины Medium"",""Сырная Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Сырная""]","[1,1]",245,2,1318,,"Мясной Микс с пастрами из говядины Medium,Сырная Medium",85f75571a65dadde708fe0ad845603587ec60066c6dec8c3ec37b40f8056b6a8
,,"[""Мясной Микс с пастрами из говядины Medium"",""Сырный соус Додо""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Мясной Микс с пастрами из говядины"",""Сырный соус Додо""]","[1,4]",309,2,864,,"Мясной Микс с пастрами из говядины Medium,Сырный соус Додо",b19186acb051a77648dcc4e46b44f695b03bc2dd3f123d97a326a50fe8f0f87b
,,"[""Мясной Микс с пастрами из говядины Medium"",""Сырный цыпленок Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2AB18365""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Мясной Микс с пастрами из говядины"",""Сырный цыпленок""]","[1,1]",201,2,1558,,"Мясной Микс с пастрами из говядины Medium,Сырный цыпленок Medium",42c90878d4c20782b3ebaa63c07e255e58cc8effc4596ea6b83e06e8548fa2cb
,,"[""Мясной Микс с пастрами из говядины Medium"",""Цыпленок карри Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""11EC774FA2DA2B555D2A4BD294CF2D50""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Мясной Микс с пастрами из говядины"",""Цыпленок карри""]","[1,1]",124,2,1458,,"Мясной Микс с пастрами из говядины Medium,Цыпленок карри Medium",7ef42a211cd0aa1c3b6cc1656124b8422816bc52186fbcbcdd263617fd0a9a7c
,,"[""Мясной Микс с пастрами из говядины Medium"",""Цыпленок ранч Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2AB2A597""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""соус Ранч"",""цыпленок"",""ветчина"",""томаты"",""чеснок"",""моцарелла""]","[""Мясной Микс с пастрами из говядины"",""Цыпленок ранч""]","[1,1]",170,2,1658,,"Мясной Микс с пастрами из говядины Medium,Цыпленок ранч Medium",24d4c61772da798f589ecc2710baa405610e71c74885faebb1554b1625917a67
,,"[""Мясной Микс с пастрами из говядины Medium"",""Четыре сезона  Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""моцарелла"",""итальянские травы""]","[""Мясной Микс с пастрами из говядины"",""Четыре сезона ""]","[1,1]",347,2,1458,,"Мясной Микс с пастрами из говядины Medium,Четыре сезона  Medium",226b0707ae719834c63996b3de72f6e5c45fc44297a84969e0fed59b7e377937
,,"[""Мясной Микс с пастрами из говядины Medium"",""Четыре сыра Medium""]","[""11ED37F2A8436949274E839DFE9ABB00"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""пастрами из мраморной говядины"",""колбаски чоризо"",""пепперони"",""бекон"",""моцарелла и пицца-соус"",""моцарелла"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Мясной Микс с пастрами из говядины"",""Четыре сыра""]","[1,1]",388,2,1558,,"Мясной Микс с пастрами из говядины Medium,Четыре сыра Medium",1445c251bdc3b9c0fbdfaa18774ed2576d041b2c1cf22e4356192fcb95e06174
